"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"player","player","g","LEntityPlayer;","Ldm;","InventoryPlayer","eu","net/minecraft/src","0"
"armorInventory","armorInventory","b","[LItemStack;","[Lev;","InventoryPlayer","eu","net/minecraft/src","0"
"inventoryChanged","inventoryChanged","f","Z","Z","InventoryPlayer","eu","net/minecraft/src","0"
"draggedItemStack","draggedItemStack","e","LItemStack;","Lev;","InventoryPlayer","eu","net/minecraft/src","0"
"itemDmg","itemDmg","d","I","I","ItemStack","ev","net/minecraft/src","0"
"itemID","itemID","c","I","I","ItemStack","ev","net/minecraft/src","0"
"animationsToGo","animationsToGo","b","I","I","ItemStack","ev","net/minecraft/src","0"
"stackSize","stackSize","a","I","I","ItemStack","ev","net/minecraft/src","0"
"stringToClassMapping","stringToClassMapping","a","Ljava/util/Map;","Ljava/util/Map;","EntityList","ew","net/minecraft/src","0"
"classToStringMapping","classToStringMapping","b","Ljava/util/Map;","Ljava/util/Map;","EntityList","ew","net/minecraft/src","0"
"IDtoClassMapping","IDtoClassMapping","c","Ljava/util/Map;","Ljava/util/Map;","EntityList","ew","net/minecraft/src","0"
"classToIDMapping","classToIDMapping","d","Ljava/util/Map;","Ljava/util/Map;","EntityList","ew","net/minecraft/src","0"
"tileEntityRenderer","tileEntityRenderer","a","LTileEntityRenderer;","Lfz;","TileEntitySpecialRenderer","ex","net/minecraft/src","0"
"urlToImageDataMap","urlToImageDataMap","g","Ljava/util/Map;","Ljava/util/Map;","RenderEngine","ey","net/minecraft/src","0"
"textureContentsMap","textureContentsMap","c","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","ey","net/minecraft/src","0"
"textureMap","textureMap","b","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","ey","net/minecraft/src","0"
"textureList","textureList","f","Ljava/util/List;","Ljava/util/List;","RenderEngine","ey","net/minecraft/src","0"
"imageData","imageData","e","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","RenderEngine","ey","net/minecraft/src","0"
"singleIntBuffer","singleIntBuffer","d","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderEngine","ey","net/minecraft/src","0"
"clampTexture","clampTexture","i","Z","Z","RenderEngine","ey","net/minecraft/src","0"
"options","options","h","LGameSettings;","Lfr;","RenderEngine","ey","net/minecraft/src","0"
"useMipmaps","useMipmaps","a","Z","Z","RenderEngine","ey","net/minecraft/src","0"
"yaw","yaw","f","B","B","Packet24MobSpawn","ez","net/minecraft/src","0"
"type","type","b","B","B","Packet24MobSpawn","ez","net/minecraft/src","0"
"zPosition","zPosition","e","I","I","Packet24MobSpawn","ez","net/minecraft/src","0"
"yPosition","yPosition","d","I","I","Packet24MobSpawn","ez","net/minecraft/src","0"
"xPosition","xPosition","c","I","I","Packet24MobSpawn","ez","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet24MobSpawn","ez","net/minecraft/src","0"
"pitch","pitch","g","B","B","Packet24MobSpawn","ez","net/minecraft/src","0"
"solaris","solaris","b","LEnumOS1;","Lfa;","EnumOS1","fa","net/minecraft/src","0"
"linux","linux","a","LEnumOS1;","Lfa;","EnumOS1","fa","net/minecraft/src","0"
"unknown","unknown","e","LEnumOS1;","Lfa;","EnumOS1","fa","net/minecraft/src","0"
"macos","macos","d","LEnumOS1;","Lfa;","EnumOS1","fa","net/minecraft/src","0"
"windows","windows","c","LEnumOS1;","Lfa;","EnumOS1","fa","net/minecraft/src","0"
"comparedEntity","comparedEntity","a","LEntity;","Lkh;","EntitySorter","fb","net/minecraft/src","0"
"localFlag","localFlag","a","Z","Z","BlockBreakable","fc","net/minecraft/src","0"
"chestContents","chestContents","a","[LItemStack;","[Lev;","TileEntityChest","fe","net/minecraft/src","0"
"fallTime","fallTime","b","I","I","EntityFallingSand","ff","net/minecraft/src","0"
"blockID","blockID","a","I","I","EntityFallingSand","ff","net/minecraft/src","0"
"status","status","e","I","I","Packet14BlockDig","fg","net/minecraft/src","0"
"face","face","d","I","I","Packet14BlockDig","fg","net/minecraft/src","0"
"zPosition","zPosition","c","I","I","Packet14BlockDig","fg","net/minecraft/src","0"
"yPosition","yPosition","b","I","I","Packet14BlockDig","fg","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet14BlockDig","fg","net/minecraft/src","0"
"growFactor","growFactor","d","F","F","MCHashTable","fi","net/minecraft/src","0"
"versionStamp","versionStamp","e","I","I","MCHashTable","fi","net/minecraft/src","0"
"slots","slots","a","[LMCHashEntry;","[Lmx;","MCHashTable","fi","net/minecraft/src","0"
"threshold","threshold","c","I","I","MCHashTable","fi","net/minecraft/src","0"
"count","count","b","I","I","MCHashTable","fi","net/minecraft/src","0"
"displayString","displayString","e","Ljava/lang/String;","Ljava/lang/String;","GuiButton","fk","net/minecraft/src","0"
"visible","visible","h","Z","Z","GuiButton","fk","net/minecraft/src","0"
"enabled","enabled","g","Z","Z","GuiButton","fk","net/minecraft/src","0"
"id","id","f","I","I","GuiButton","fk","net/minecraft/src","0"
"yPosition","yPosition","d","I","I","GuiButton","fk","net/minecraft/src","0"
"xPosition","xPosition","c","I","I","GuiButton","fk","net/minecraft/src","0"
"height","height","b","I","I","GuiButton","fk","net/minecraft/src","0"
"width","width","a","I","I","GuiButton","fk","net/minecraft/src","0"
"mc","mc","a","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","ThreadSleepForever","fl","net/minecraft/src","0"
"mcFrame","mcFrame","a","Ljava/awt/Frame;","Ljava/awt/Frame;","MinecraftImpl","fm","net/minecraft/src","0"
"isChunkDataPacket","isChunkDataPacket","j","Z","Z","Packet","fn","net/minecraft/src","0"
"packetClassToIdMap","packetClassToIdMap","b","Ljava/util/Map;","Ljava/util/Map;","Packet","fn","net/minecraft/src","0"
"packetIdToClassMap","packetIdToClassMap","a","Ljava/util/Map;","Ljava/util/Map;","Packet","fn","net/minecraft/src","0"
"swingProgress","swingProgress","k","F","F","ModelBase","fo","net/minecraft/src","0"
"isRiding","isRiding","l","Z","Z","ModelBase","fo","net/minecraft/src","0"
"mc","mc","a","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","GameWindowListener","fp","net/minecraft/src","0"
"thread","thread","b","Ljava/lang/Thread;","Ljava/lang/Thread;","GameWindowListener","fp","net/minecraft/src","0"
"osValues","osValues","a","[I","[I","EnumOSMappingHelper","fq","net/minecraft/src","0"
"musicVolume","musicVolume","a","F","F","GameSettings","fr","net/minecraft/src","0"
"keyBindToggleFog","keyBindToggleFog","r","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"RENDER_DISTANCES","RENDER_DISTANCES","y","[Ljava/lang/String;","[Ljava/lang/String;","GameSettings","fr","net/minecraft/src","0"
"keyBindDrop","keyBindDrop","p","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"fancyGraphics","fancyGraphics","i","Z","Z","GameSettings","fr","net/minecraft/src","0"
"numberOfOptions","numberOfOptions","v","I","I","GameSettings","fr","net/minecraft/src","0"
"anaglyph","anaglyph","g","Z","Z","GameSettings","fr","net/minecraft/src","0"
"keyBindLeft","keyBindLeft","k","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"invertMouse","invertMouse","d","Z","Z","GameSettings","fr","net/minecraft/src","0"
"keyBindInventory","keyBindInventory","o","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"keyBindRight","keyBindRight","m","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"optionsFile","optionsFile","A","Ljava/io/File;","Ljava/io/File;","GameSettings","fr","net/minecraft/src","0"
"mc","mc","u","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","GameSettings","fr","net/minecraft/src","0"
"mouseSensitivity","mouseSensitivity","c","F","F","GameSettings","fr","net/minecraft/src","0"
"renderDistance","renderDistance","e","I","I","GameSettings","fr","net/minecraft/src","0"
"keyBindings","keyBindings","t","[LKeyBinding;","[Lit;","GameSettings","fr","net/minecraft/src","0"
"keyBindSneak","keyBindSneak","s","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"keyBindChat","keyBindChat","q","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"DIFFICULTY_LEVELS","DIFFICULTY_LEVELS","z","[Ljava/lang/String;","[Ljava/lang/String;","GameSettings","fr","net/minecraft/src","0"
"difficulty","difficulty","w","I","I","GameSettings","fr","net/minecraft/src","0"
"limitFramerate","limitFramerate","h","Z","Z","GameSettings","fr","net/minecraft/src","0"
"viewBobbing","viewBobbing","f","Z","Z","GameSettings","fr","net/minecraft/src","0"
"keyBindForward","keyBindForward","j","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"keyBindJump","keyBindJump","n","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"keyBindBack","keyBindBack","l","LKeyBinding;","Lit;","GameSettings","fr","net/minecraft/src","0"
"thirdPersonView","thirdPersonView","x","Z","Z","GameSettings","fr","net/minecraft/src","0"
"soundVolume","soundVolume","b","F","F","GameSettings","fr","net/minecraft/src","0"
"craftingManager","craftingManager","a","LCraftingManager;","Ldw;","RecipeSorter","fs","net/minecraft/src","0"
"chunks","chunks","f","[LChunk;","[Lga;","ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"lastQueriedChunkZPos","lastQueriedChunkZPos","b","I","I","ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"lastQueriedChunkXPos","lastQueriedChunkXPos","a","I","I","ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"chunkLoader","chunkLoader","e","LIChunkLoader;","Laf;","ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"chunkProvider","chunkProvider","d","LIChunkProvider;","Law;","ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"blankChunk","blankChunk","c","LChunk;","Lga;","ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"lastQueriedChunk","lastQueriedChunk","h","LChunk;","Lga;","ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"worldObj","worldObj","g","LWorld;","Lcn;","ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"pathPoints","pathPoints","a","[LPathPoint;","[La;","Path","fx","net/minecraft/src","0"
"count","count","b","I","I","Path","fx","net/minecraft/src","0"
"playerPitch","playerPitch","i","F","F","TileEntityRenderer","fz","net/minecraft/src","0"
"playerYaw","playerYaw","h","F","F","TileEntityRenderer","fz","net/minecraft/src","0"
"staticPlayerZ","staticPlayerZ","d","D","D","TileEntityRenderer","fz","net/minecraft/src","0"
"staticPlayerY","staticPlayerY","c","D","D","TileEntityRenderer","fz","net/minecraft/src","0"
"worldObj","worldObj","f","LWorld;","Lcn;","TileEntityRenderer","fz","net/minecraft/src","0"
"staticPlayerX","staticPlayerX","b","D","D","TileEntityRenderer","fz","net/minecraft/src","0"
"entityPlayer","entityPlayer","g","LEntityPlayer;","Ldm;","TileEntityRenderer","fz","net/minecraft/src","0"
"specialRendererMap","specialRendererMap","m","Ljava/util/Map;","Ljava/util/Map;","TileEntityRenderer","fz","net/minecraft/src","0"
"fontRenderer","fontRenderer","n","LFontRenderer;","Lkd;","TileEntityRenderer","fz","net/minecraft/src","0"
"instance","instance","a","LTileEntityRenderer;","Lfz;","TileEntityRenderer","fz","net/minecraft/src","0"
"playerZ","playerZ","l","D","D","TileEntityRenderer","fz","net/minecraft/src","0"
"playerY","playerY","k","D","D","TileEntityRenderer","fz","net/minecraft/src","0"
"playerX","playerX","j","D","D","TileEntityRenderer","fz","net/minecraft/src","0"
"renderEngine","renderEngine","e","LRenderEngine;","Ley;","TileEntityRenderer","fz","net/minecraft/src","0"
"height","height","i","I","I","Chunk","ga","net/minecraft/src","0"
"skylightMap","skylightMap","f","LNibbleArray;","Lmu;","Chunk","ga","net/minecraft/src","0"
"canAddEntities","canAddEntities","p","Z","Z","Chunk","ga","net/minecraft/src","0"
"isChunkLoaded","isChunkLoaded","c","Z","Z","Chunk","ga","net/minecraft/src","0"
"heightMap","heightMap","h","[B","[B","Chunk","ga","net/minecraft/src","0"
"blocklightMap","blocklightMap","g","LNibbleArray;","Lmu;","Chunk","ga","net/minecraft/src","0"
"isModified","isModified","o","Z","Z","Chunk","ga","net/minecraft/src","0"
"lastSaveTime","lastSaveTime","s","J","J","Chunk","ga","net/minecraft/src","0"
"chunkTileEntityMap","chunkTileEntityMap","l","Ljava/util/Map;","Ljava/util/Map;","Chunk","ga","net/minecraft/src","0"
"zPosition","zPosition","k","I","I","Chunk","ga","net/minecraft/src","0"
"hasEntities","hasEntities","r","Z","Z","Chunk","ga","net/minecraft/src","0"
"isTerrainPopulated","isTerrainPopulated","n","Z","Z","Chunk","ga","net/minecraft/src","0"
"entities","entities","m","[Ljava/util/List;","[Ljava/util/List;","Chunk","ga","net/minecraft/src","0"
"isLit","isLit","a","Z","Z","Chunk","ga","net/minecraft/src","0"
"xPosition","xPosition","j","I","I","Chunk","ga","net/minecraft/src","0"
"worldObj","worldObj","d","LWorld;","Lcn;","Chunk","ga","net/minecraft/src","0"
"blocks","blocks","b","[B","[B","Chunk","ga","net/minecraft/src","0"
"data","data","e","LNibbleArray;","Lmu;","Chunk","ga","net/minecraft/src","0"
"canRemoveEntities","canRemoveEntities","q","Z","Z","Chunk","ga","net/minecraft/src","0"
"unused","unused","q","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"glass","glass","o","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"canBurn","canBurn","w","Z","Z","Material","gb","net/minecraft/src","0"
"cactus","cactus","u","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"snow","snow","s","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"sponge","sponge","j","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"leaves","leaves","h","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"circuits","circuits","n","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"fire","fire","l","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"grass","grass","b","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"water","water","f","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"rock","rock","d","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"ice","ice","r","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"tnt","tnt","p","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"clay","clay","v","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"craftedSnow","craftedSnow","t","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"plants","plants","i","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"lava","lava","g","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"sand","sand","m","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"cloth","cloth","k","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"air","air","a","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"iron","iron","e","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"wood","wood","c","LMaterial;","Lgb;","Material","gb","net/minecraft/src","0"
"ipText","ipText","i","Ljava/lang/String;","Ljava/lang/String;","GuiMultiplayer","gc","net/minecraft/src","0"
"parentScreen","parentScreen","a","LGuiScreen;","Lbh;","GuiMultiplayer","gc","net/minecraft/src","0"
"updateCounter","updateCounter","h","I","I","GuiMultiplayer","gc","net/minecraft/src","0"
"movementKeyStates","movementKeyStates","f","[Z","[Z","MovementInputFromOptions","gd","net/minecraft/src","0"
"gameSettings","gameSettings","g","LGameSettings;","Lfr;","MovementInputFromOptions","gd","net/minecraft/src","0"
"prevRidingRotUnused","prevRidingRotUnused","q","F","F","EntityLiving","ge","net/minecraft/src","0"
"unusedFloat4","unusedFloat4","P","F","F","EntityLiving","ge","net/minecraft/src","0"
"unusedRotationPitch","unusedRotationPitch","m","F","F","EntityLiving","ge","net/minecraft/src","0"
"prevCameraPitch","prevCameraPitch","L","F","F","EntityLiving","ge","net/minecraft/src","0"
"newPosZ","newPosZ","e","D","D","EntityLiving","ge","net/minecraft/src","0"
"numTicksToChaseTarget","numTicksToChaseTarget","i","I","I","EntityLiving","ge","net/minecraft/src","0"
"maxHurtTime","maxHurtTime","H","I","I","EntityLiving","ge","net/minecraft/src","0"
"swingProgress","swingProgress","D","F","F","EntityLiving","ge","net/minecraft/src","0"
"prevSwingProgress","prevSwingProgress","C","F","F","EntityLiving","ge","net/minecraft/src","0"
"unusedBool1","unusedBool1","t","Z","Z","EntityLiving","ge","net/minecraft/src","0"
"unusedFloat1","unusedFloat1","y","F","F","EntityLiving","ge","net/minecraft/src","0"
"randomYawVelocity","randomYawVelocity","X","F","F","EntityLiving","ge","net/minecraft/src","0"
"texture","texture","u","Ljava/lang/String;","Ljava/lang/String;","EntityLiving","ge","net/minecraft/src","0"
"unusedFloat3","unusedFloat3","T","F","F","EntityLiving","ge","net/minecraft/src","0"
"limbSwing","limbSwing","S","F","F","EntityLiving","ge","net/minecraft/src","0"
"entityType","entityType","x","Ljava/lang/String;","Ljava/lang/String;","EntityLiving","ge","net/minecraft/src","0"
"ridingRotUnused","ridingRotUnused","p","F","F","EntityLiving","ge","net/minecraft/src","0"
"isAIEnabled","isAIEnabled","B","Z","Z","EntityLiving","ge","net/minecraft/src","0"
"unusedFloat","unusedFloat","l","F","F","EntityLiving","ge","net/minecraft/src","0"
"unusedInt","unusedInt","O","I","I","EntityLiving","ge","net/minecraft/src","0"
"attackTime","attackTime","K","I","I","EntityLiving","ge","net/minecraft/src","0"
"newPosY","newPosY","d","D","D","EntityLiving","ge","net/minecraft/src","0"
"hurtTime","hurtTime","G","I","I","EntityLiving","ge","net/minecraft/src","0"
"prevHealth","prevHealth","F","I","I","EntityLiving","ge","net/minecraft/src","0"
"dead","dead","N","Z","Z","EntityLiving","ge","net/minecraft/src","0"
"moveForward","moveForward","W","F","F","EntityLiving","ge","net/minecraft/src","0"
"prevRotationUnused","prevRotationUnused","s","F","F","EntityLiving","ge","net/minecraft/src","0"
"limbYaw","limbYaw","R","F","F","EntityLiving","ge","net/minecraft/src","0"
"prevRenderYawOffset","prevRenderYawOffset","o","F","F","EntityLiving","ge","net/minecraft/src","0"
"unusedRotationPitch2","unusedRotationPitch2","k","F","F","EntityLiving","ge","net/minecraft/src","0"
"newRotationPitch","newRotationPitch","g","D","D","EntityLiving","ge","net/minecraft/src","0"
"deathTime","deathTime","J","I","I","EntityLiving","ge","net/minecraft/src","0"
"newPosX","newPosX","c","D","D","EntityLiving","ge","net/minecraft/src","0"
"unusedBool2","unusedBool2","v","Z","Z","EntityLiving","ge","net/minecraft/src","0"
"moveSpeed","moveSpeed","aa","F","F","EntityLiving","ge","net/minecraft/src","0"
"health","health","E","I","I","EntityLiving","ge","net/minecraft/src","0"
"unusedFloat2","unusedFloat2","A","F","F","EntityLiving","ge","net/minecraft/src","0"
"currentTarget","currentTarget","h","LEntity;","Lkh;","EntityLiving","ge","net/minecraft/src","0"
"newPosRotationIncrements","newPosRotationIncrements","b","I","I","EntityLiving","ge","net/minecraft/src","0"
"defaultPitch","defaultPitch","Z","F","F","EntityLiving","ge","net/minecraft/src","0"
"unusedRotation","unusedRotation","w","F","F","EntityLiving","ge","net/minecraft/src","0"
"moveStrafing","moveStrafing","V","F","F","EntityLiving","ge","net/minecraft/src","0"
"rotationUnused","rotationUnused","r","F","F","EntityLiving","ge","net/minecraft/src","0"
"entityAge","entityAge","U","I","I","EntityLiving","ge","net/minecraft/src","0"
"prevLimbYaw","prevLimbYaw","Q","F","F","EntityLiving","ge","net/minecraft/src","0"
"renderYawOffset","renderYawOffset","n","F","F","EntityLiving","ge","net/minecraft/src","0"
"cameraPitch","cameraPitch","M","F","F","EntityLiving","ge","net/minecraft/src","0"
"attackedAtYaw","attackedAtYaw","I","F","F","EntityLiving","ge","net/minecraft/src","0"
"newRotationYaw","newRotationYaw","f","D","D","EntityLiving","ge","net/minecraft/src","0"
"heartsHalvesLife","heartsHalvesLife","j","I","I","EntityLiving","ge","net/minecraft/src","0"
"isJumping","isJumping","Y","Z","Z","EntityLiving","ge","net/minecraft/src","0"
"livingSoundTime","livingSoundTime","a","I","I","EntityLiving","ge","net/minecraft/src","0"
"scoreValue","scoreValue","z","I","I","EntityLiving","ge","net/minecraft/src","0"
"spawnID","spawnID","a","I","I","ItemReed","gf","net/minecraft/src","0"
"baseEntity","baseEntity","a","LEntityPlayer;","Ldm;","RenderSorter","gl","net/minecraft/src","0"
"longValue","longValue","a","J","J","NBTTagLong","gn","net/minecraft/src","0"
"exception","exception","b","Ljava/lang/Throwable;","Ljava/lang/Throwable;","UnexpectedThrowable","go","net/minecraft/src","0"
"description","description","a","Ljava/lang/String;","Ljava/lang/String;","UnexpectedThrowable","go","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet20NamedEntitySpawn","gp","net/minecraft/src","0"
"pitch","pitch","g","B","B","Packet20NamedEntitySpawn","gp","net/minecraft/src","0"
"rotation","rotation","f","B","B","Packet20NamedEntitySpawn","gp","net/minecraft/src","0"
"currentItem","currentItem","h","I","I","Packet20NamedEntitySpawn","gp","net/minecraft/src","0"
"zPosition","zPosition","e","I","I","Packet20NamedEntitySpawn","gp","net/minecraft/src","0"
"name","name","b","Ljava/lang/String;","Ljava/lang/String;","Packet20NamedEntitySpawn","gp","net/minecraft/src","0"
"yPosition","yPosition","d","I","I","Packet20NamedEntitySpawn","gp","net/minecraft/src","0"
"xPosition","xPosition","c","I","I","Packet20NamedEntitySpawn","gp","net/minecraft/src","0"
"modelSlime","modelSlime","f","LModelBase;","Lfo;","RenderSlime","gq","net/minecraft/src","0"
"systemTime","systemTime","d","J","J","LoadingScreenRenderer","gr","net/minecraft/src","0"
"mc","mc","b","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","LoadingScreenRenderer","gr","net/minecraft/src","0"
"currentlyDisplayedText","currentlyDisplayedText","c","Ljava/lang/String;","Ljava/lang/String;","LoadingScreenRenderer","gr","net/minecraft/src","0"
"printText","printText","e","Z","Z","LoadingScreenRenderer","gr","net/minecraft/src","0"
"currentlyDisplayedProgress","currentlyDisplayedProgress","a","Ljava/lang/String;","Ljava/lang/String;","LoadingScreenRenderer","gr","net/minecraft/src","0"
"entityList","entityList","E","Ljava/util/Set;","Ljava/util/Set;","WorldClient","gs","net/minecraft/src","0"
"entitySpawnQueue","entitySpawnQueue","F","Ljava/util/Set;","Ljava/util/Set;","WorldClient","gs","net/minecraft/src","0"
"noTileEntityUpdates","noTileEntityUpdates","C","Z","Z","WorldClient","gs","net/minecraft/src","0"
"sendQueue","sendQueue","A","LNetClientHandler;","Lgy;","WorldClient","gs","net/minecraft/src","0"
"entityHashTable","entityHashTable","D","LMCHashTable;","Lfi;","WorldClient","gs","net/minecraft/src","0"
"blocksToReceive","blocksToReceive","z","Ljava/util/LinkedList;","Ljava/util/LinkedList;","WorldClient","gs","net/minecraft/src","0"
"clientChunkProvider","clientChunkProvider","B","LChunkProviderClient;","Llz;","WorldClient","gs","net/minecraft/src","0"
"username","username","a","Ljava/lang/String;","Ljava/lang/String;","Packet2Handshake","gt","net/minecraft/src","0"
"stackList","stackList","a","[LItemStack;","[Lev;","InventoryCrafting","gu","net/minecraft/src","0"
"gridSize","gridSize","b","I","I","InventoryCrafting","gu","net/minecraft/src","0"
"craftingInventory","craftingInventory","c","LCraftingInventoryCB;","Lar;","InventoryCrafting","gu","net/minecraft/src","0"
"numberOfBlocks","numberOfBlocks","b","I","I","WorldGenClay","gv","net/minecraft/src","0"
"clayBlockId","clayBlockId","a","I","I","WorldGenClay","gv","net/minecraft/src","0"
"rand","rand","b","Ljava/util/Random;","Ljava/util/Random;","NetClientHandler","gy","net/minecraft/src","0"
"posUpdated","posUpdated","g","Z","Z","NetClientHandler","gy","net/minecraft/src","0"
"loginProgress","loginProgress","a","Ljava/lang/String;","Ljava/lang/String;","NetClientHandler","gy","net/minecraft/src","0"
"netManager","netManager","d","LNetworkManager;","Lii;","NetClientHandler","gy","net/minecraft/src","0"
"disconnected","disconnected","c","Z","Z","NetClientHandler","gy","net/minecraft/src","0"
"worldClient","worldClient","f","LWorldClient;","Lgs;","NetClientHandler","gy","net/minecraft/src","0"
"mc","mc","e","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","NetClientHandler","gy","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet21PickupSpawn","ha","net/minecraft/src","0"
"roll","roll","g","B","B","Packet21PickupSpawn","ha","net/minecraft/src","0"
"rotation","rotation","e","B","B","Packet21PickupSpawn","ha","net/minecraft/src","0"
"pitch","pitch","f","B","B","Packet21PickupSpawn","ha","net/minecraft/src","0"
"itemID","itemID","h","I","I","Packet21PickupSpawn","ha","net/minecraft/src","0"
"count","count","i","I","I","Packet21PickupSpawn","ha","net/minecraft/src","0"
"zPosition","zPosition","d","I","I","Packet21PickupSpawn","ha","net/minecraft/src","0"
"xPosition","xPosition","b","I","I","Packet21PickupSpawn","ha","net/minecraft/src","0"
"yPosition","yPosition","c","I","I","Packet21PickupSpawn","ha","net/minecraft/src","0"
"posZ","posZ","b","I","I","ChunkCoordinates","hc","net/minecraft/src","0"
"posX","posX","a","I","I","ChunkCoordinates","hc","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet18ArmAnimation","hf","net/minecraft/src","0"
"animate","animate","b","I","I","Packet18ArmAnimation","hf","net/minecraft/src","0"
"body","body","e","LModelRenderer;","Lip;","ModelQuadraped","hg","net/minecraft/src","0"
"leg1","leg1","f","LModelRenderer;","Lip;","ModelQuadraped","hg","net/minecraft/src","0"
"head","head","d","LModelRenderer;","Lip;","ModelQuadraped","hg","net/minecraft/src","0"
"leg4","leg4","i","LModelRenderer;","Lip;","ModelQuadraped","hg","net/minecraft/src","0"
"leg2","leg2","g","LModelRenderer;","Lip;","ModelQuadraped","hg","net/minecraft/src","0"
"leg3","leg3","h","LModelRenderer;","Lip;","ModelQuadraped","hg","net/minecraft/src","0"
"slimeRightEye","slimeRightEye","b","LModelRenderer;","Lip;","ModelSlime","hh","net/minecraft/src","0"
"slimeLeftEye","slimeLeftEye","c","LModelRenderer;","Lip;","ModelSlime","hh","net/minecraft/src","0"
"slimeBodies","slimeBodies","a","LModelRenderer;","Lip;","ModelSlime","hh","net/minecraft/src","0"
"slimeMouth","slimeMouth","d","LModelRenderer;","Lip;","ModelSlime","hh","net/minecraft/src","0"
"graphicsLevel","graphicsLevel","a","Z","Z","BlockLeavesBase","hi","net/minecraft/src","0"
"sideModels","sideModels","a","[LModelRenderer;","[Lip;","ModelMinecart","hj","net/minecraft/src","0"
"codec","codec","b","LCodecMus;","Lep;","MusInputStream","hk","net/minecraft/src","0"
"inputStream","inputStream","d","Ljava/io/InputStream;","Ljava/io/InputStream;","MusInputStream","hk","net/minecraft/src","0"
"hash","hash","c","I","I","MusInputStream","hk","net/minecraft/src","0"
"buffer","buffer","a","[B","[B","MusInputStream","hk","net/minecraft/src","0"
"tagMap","tagMap","a","Ljava/util/Map;","Ljava/util/Map;","NBTTagCompound","hm","net/minecraft/src","0"
"intBuffer","intBuffer","e","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","Tessellator","ho","net/minecraft/src","0"
"hasTexture","hasTexture","m","Z","Z","Tessellator","ho","net/minecraft/src","0"
"vboIndex","vboIndex","z","I","I","Tessellator","ho","net/minecraft/src","0"
"yOffset","yOffset","t","D","D","Tessellator","ho","net/minecraft/src","0"
"normal","normal","v","I","I","Tessellator","ho","net/minecraft/src","0"
