"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"bucketInt","bucketInt","a","(II)I","(II)I","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"abs","abs","e","(F)F","(F)F","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"sqrt_float","sqrt_float","c","(F)F","(F)F","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"cos","cos","b","(F)F","(F)F","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"floor_float","floor_float","d","(F)I","(F)I","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"sin","sin","a","(F)F","(F)F","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"sqrt_double","sqrt_double","a","(D)F","(D)F","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"abs_max","abs_max","a","(DD)D","(DD)D","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"floor_double","floor_double","b","(D)I","(D)I","net/minecraft/src/MathHelper","eo","net/minecraft/src","0"
"getWingRotation","getWingRotation","a","(Lnet/minecraft/src/EntityChicken;F)F","(Lmz;F)F","net/minecraft/src/RenderChicken","eq","net/minecraft/src","0"
"renderChicken","renderChicken","a","(Lnet/minecraft/src/EntityChicken;DDDFF)V","(Lmz;DDDFF)V","net/minecraft/src/RenderChicken","eq","net/minecraft/src","0"
"addItemStackToInventory","addItemStackToInventory","a","(Lnet/minecraft/src/ItemStack;)Z","(Lev;)Z","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"setCurrentItem","setCurrentItem","a","(IZ)V","(IZ)V","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"readFromNBT","readFromNBT","b","(Lnet/minecraft/src/NBTTagList;)V","(Lki;)V","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"writeToNBT","writeToNBT","a","(Lnet/minecraft/src/NBTTagList;)Lnet/minecraft/src/NBTTagList;","(Lki;)Lki;","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"getInventoryEqual","getInventoryEqual","a","(Lnet/minecraft/src/InventoryPlayer;)Z","(Leu;)Z","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"getStrVsBlock","getStrVsBlock","a","(Lnet/minecraft/src/Block;)F","(Lly;)F","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"storePartialItemStack","storePartialItemStack","b","(II)I","(II)I","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"damageArmor","damageArmor","e","(I)V","(I)V","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"getItemStacksEqual","getItemStacksEqual","a","(Lnet/minecraft/src/ItemStack;Lnet/minecraft/src/ItemStack;)Z","(Lev;Lev;)Z","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"changeCurrentItem","changeCurrentItem","a","(I)V","(I)V","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"dropAllItems","dropAllItems","g","()V","()V","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"consumeInventoryItem","consumeInventoryItem","b","(I)Z","(I)Z","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"decrementAnimations","decrementAnimations","b","()V","()V","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"canHarvestBlock","canHarvestBlock","b","(Lnet/minecraft/src/Block;)Z","(Lly;)Z","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"getCurrentItem","getCurrentItem","a","()Lnet/minecraft/src/ItemStack;","()Lev;","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"storeItemStack","storeItemStack","g","(I)I","(I)I","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"getTotalArmorValue","getTotalArmorValue","f","()I","()I","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"copyInventory","copyInventory","i","()Lnet/minecraft/src/InventoryPlayer;","()Leu;","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"armorItemInSlot","armorItemInSlot","d","(I)Lnet/minecraft/src/ItemStack;","(I)Lev;","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"getDamageVsEntity","getDamageVsEntity","a","(Lnet/minecraft/src/Entity;)I","(Lkh;)I","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"getInventorySlotContainItem","getInventorySlotContainItem","f","(I)I","(I)I","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"getFirstEmptyStack","getFirstEmptyStack","j","()I","()I","net/minecraft/src/InventoryPlayer","eu","net/minecraft/src","0"
"useItemRightClick","useItemRightClick","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/EntityPlayer;)Lnet/minecraft/src/ItemStack;","(Lcn;Ldm;)Lev;","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"getMaxDamage","getMaxDamage","d","()I","()I","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"writeToNBT","writeToNBT","a","(Lnet/minecraft/src/NBTTagCompound;)Lnet/minecraft/src/NBTTagCompound;","(Lhm;)Lhm;","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"getMaxStackSize","getMaxStackSize","c","()I","()I","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"getIconIndex","getIconIndex","b","()I","()I","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"getStrVsBlock","getStrVsBlock","a","(Lnet/minecraft/src/Block;)F","(Lly;)F","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"readFromNBT","readFromNBT","b","(Lnet/minecraft/src/NBTTagCompound;)V","(Lhm;)V","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"damageItem","damageItem","b","(I)V","(I)V","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"getItem","getItem","a","()Lnet/minecraft/src/Item;","()Ldi;","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"onDestroyBlock","onDestroyBlock","a","(IIII)V","(IIII)V","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"onItemDestroyedByUse","onItemDestroyedByUse","a","(Lnet/minecraft/src/EntityPlayer;)V","(Ldm;)V","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"splitStack","splitStack","a","(I)Lnet/minecraft/src/ItemStack;","(I)Lev;","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"getDamageVsEntity","getDamageVsEntity","a","(Lnet/minecraft/src/Entity;)I","(Lkh;)I","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"hitEntity","hitEntity","a","(Lnet/minecraft/src/EntityLiving;)V","(Lge;)V","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"canHarvestBlock","canHarvestBlock","b","(Lnet/minecraft/src/Block;)Z","(Lly;)Z","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"useItemOnEntity","useItemOnEntity","b","(Lnet/minecraft/src/EntityLiving;)V","(Lge;)V","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"useItem","useItem","a","(Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/World;IIII)Z","(Ldm;Lcn;IIII)Z","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"copy","copy","e","()Lnet/minecraft/src/ItemStack;","()Lev;","net/minecraft/src/ItemStack","ev","net/minecraft/src","0"
"getEntityString","getEntityString","b","(Lnet/minecraft/src/Entity;)Ljava/lang/String;","(Lkh;)Ljava/lang/String;","net/minecraft/src/EntityList","ew","net/minecraft/src","0"
"createEntityByID","createEntityByID","a","(ILnet/minecraft/src/World;)Lnet/minecraft/src/Entity;","(ILcn;)Lkh;","net/minecraft/src/EntityList","ew","net/minecraft/src","0"
"addMapping","addMapping","a","(Ljava/lang/Class;Ljava/lang/String;I)V","(Ljava/lang/Class;Ljava/lang/String;I)V","net/minecraft/src/EntityList","ew","net/minecraft/src","0"
"createEntityFromNBT","createEntityFromNBT","a","(Lnet/minecraft/src/NBTTagCompound;Lnet/minecraft/src/World;)Lnet/minecraft/src/Entity;","(Lhm;Lcn;)Lkh;","net/minecraft/src/EntityList","ew","net/minecraft/src","0"
"createEntityByName","createEntityByName","a","(Ljava/lang/String;Lnet/minecraft/src/World;)Lnet/minecraft/src/Entity;","(Ljava/lang/String;Lcn;)Lkh;","net/minecraft/src/EntityList","ew","net/minecraft/src","0"
"getEntityID","getEntityID","a","(Lnet/minecraft/src/Entity;)I","(Lkh;)I","net/minecraft/src/EntityList","ew","net/minecraft/src","0"
"setTileEntityRenderer","setTileEntityRenderer","a","(Lnet/minecraft/src/TileEntityRenderer;)V","(Lfz;)V","net/minecraft/src/TileEntitySpecialRenderer","ex","net/minecraft/src","0"
"getFontRenderer","getFontRenderer","a","()Lnet/minecraft/src/FontRenderer;","()Lkd;","net/minecraft/src/TileEntitySpecialRenderer","ex","net/minecraft/src","0"
"renderTileEntityAt","renderTileEntityAt","a","(Lnet/minecraft/src/TileEntity;DDDF)V","(Lic;DDDF)V","net/minecraft/src/TileEntitySpecialRenderer","ex","net/minecraft/src","0"
"bindTextureByName","bindTextureByName","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/TileEntitySpecialRenderer","ex","net/minecraft/src","0"
"getTexture","getTexture","a","(Ljava/lang/String;)I","(Ljava/lang/String;)I","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"setupTexture","setupTexture","a","(Ljava/awt/image/BufferedImage;I)V","(Ljava/awt/image/BufferedImage;I)V","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"getTextureForDownloadableImage","getTextureForDownloadableImage","a","(Ljava/lang/String;Ljava/lang/String;)I","(Ljava/lang/String;Ljava/lang/String;)I","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"registerTextureFX","registerTextureFX","a","(Lnet/minecraft/src/TextureFX;)V","(Lz;)V","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"averageColor","averageColor","a","(II)I","(II)I","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"alphaBlend","alphaBlend","b","(II)I","(II)I","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"releaseImageData","releaseImageData","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"bindTexture","bindTexture","b","(I)V","(I)V","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"deleteTexture","deleteTexture","a","(I)V","(I)V","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"unwrapImageByColumns","unwrapImageByColumns","b","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"refreshTextures","refreshTextures","b","()V","()V","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"obtainImageData","obtainImageData","a","(Ljava/lang/String;Lnet/minecraft/src/ImageBuffer;)Lnet/minecraft/src/ThreadDownloadImageData;","(Ljava/lang/String;Lhb;)Lcc;","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"updateDynamicTextures","updateDynamicTextures","a","()V","()V","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"allocateAndSetupTexture","allocateAndSetupTexture","a","(Ljava/awt/image/BufferedImage;)I","(Ljava/awt/image/BufferedImage;)I","net/minecraft/src/RenderEngine","ey","net/minecraft/src","0"
"sortByDistanceToEntity","sortByDistanceToEntity","a","(Lnet/minecraft/src/WorldRenderer;Lnet/minecraft/src/WorldRenderer;)I","(Lbn;Lbn;)I","net/minecraft/src/EntitySorter","fb","net/minecraft/src","0"
"canSnowStay","canSnowStay","h","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockSnow","fd","net/minecraft/src","0"
"getWorld","getWorld","i","()Lnet/minecraft/src/World;","()Lcn;","net/minecraft/src/EntityFallingSand","ff","net/minecraft/src","0"
"copyTo","copyTo","a","([Lnet/minecraft/src/MCHashEntry;)V","([Lmx;)V","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"clearMap","clearMap","a","()V","()V","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"removeEntry","removeEntry","c","(I)Lnet/minecraft/src/MCHashEntry;","(I)Lmx;","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"computeHash","computeHash","e","(I)I","(I)I","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"getHash","getHash","d","(I)I","(I)I","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"grow","grow","f","(I)V","(I)V","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"getSlotIndex","getSlotIndex","a","(II)I","(II)I","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"removeObject","removeObject","b","(I)Ljava/lang/Object;","(I)Ljava/lang/Object;","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"insert","insert","a","(IILjava/lang/Object;I)V","(IILjava/lang/Object;I)V","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"addKey","addKey","a","(ILjava/lang/Object;)V","(ILjava/lang/Object;)V","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"lookup","lookup","a","(I)Ljava/lang/Object;","(I)Ljava/lang/Object;","net/minecraft/src/MCHashTable","fi","net/minecraft/src","0"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Ldw;)V","net/minecraft/src/RecipesCrafting","fj","net/minecraft/src","0"
"getHoverState","getHoverState","a","(Z)I","(Z)I","net/minecraft/src/GuiButton","fk","net/minecraft/src","0"
"drawButton","drawButton","a","(Lnet/minecraft/client/Minecraft;II)V","(Lnet/minecraft/client/Minecraft;II)V","net/minecraft/src/GuiButton","fk","net/minecraft/src","0"
"mouseDragged","mouseDragged","b","(Lnet/minecraft/client/Minecraft;II)V","(Lnet/minecraft/client/Minecraft;II)V","net/minecraft/src/GuiButton","fk","net/minecraft/src","0"
"mousePressed","mousePressed","c","(Lnet/minecraft/client/Minecraft;II)Z","(Lnet/minecraft/client/Minecraft;II)Z","net/minecraft/src/GuiButton","fk","net/minecraft/src","0"
"mouseReleased","mouseReleased","a","(II)V","(II)V","net/minecraft/src/GuiButton","fk","net/minecraft/src","0"
"readPacketData","readPacketData","a","(Ljava/io/DataInputStream;)V","(Ljava/io/DataInputStream;)V","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"getNewPacket","getNewPacket","a","(I)Lnet/minecraft/src/Packet;","(I)Lfn;","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"writePacket","writePacket","a","(Ljava/io/DataOutputStream;)V","(Ljava/io/DataOutputStream;)V","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"readPacket","readPacket","b","(Ljava/io/DataInputStream;)Lnet/minecraft/src/Packet;","(Ljava/io/DataInputStream;)Lfn;","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"processPacket","processPacket","a","(Lnet/minecraft/src/NetHandler;)V","(Llb;)V","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"writePacket","writePacket","a","(Lnet/minecraft/src/Packet;Ljava/io/DataOutputStream;)V","(Lfn;Ljava/io/DataOutputStream;)V","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"addIdClassMapping","addIdClassMapping","a","(ILjava/lang/Class;)V","(ILjava/lang/Class;)V","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"getPacketId","getPacketId","b","()I","()I","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"getPacketSize","getPacketSize","a","()I","()I","net/minecraft/src/Packet","fn","net/minecraft/src","0"
"render","render","b","(FFFFFF)V","(FFFFFF)V","net/minecraft/src/ModelBase","fo","net/minecraft/src","0"
"setRotationAngles","setRotationAngles","a","(FFFFFF)V","(FFFFFF)V","net/minecraft/src/ModelBase","fo","net/minecraft/src","0"
"getOptionDisplayString","getOptionDisplayString","d","(I)Ljava/lang/String;","(I)Ljava/lang/String;","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"saveOptions","saveOptions","b","()V","()V","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"loadOptions","loadOptions","a","()V","()V","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"setOptionFloatValue","setOptionFloatValue","a","(IF)V","(IF)V","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"parseFloat","parseFloat","a","(Ljava/lang/String;)F","(Ljava/lang/String;)F","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"isSlider","isSlider","b","(I)I","(I)I","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"getKeyBindingDescription","getKeyBindingDescription","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"setOptionValue","setOptionValue","b","(II)V","(II)V","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"setKeyBinding","setKeyBinding","a","(II)V","(II)V","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"getOptionFloatValue","getOptionFloatValue","c","(I)F","(I)F","net/minecraft/src/GameSettings","fr","net/minecraft/src","0"
"compareRecipes","compareRecipes","a","(Lnet/minecraft/src/CraftingRecipe;Lnet/minecraft/src/CraftingRecipe;)I","(Lbv;Lbv;)I","net/minecraft/src/RecipeSorter","fs","net/minecraft/src","0"
"saveExtraChunkData","saveExtraChunkData","a","(Lnet/minecraft/src/Chunk;)V","(Lga;)V","net/minecraft/src/ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"saveChunk","saveChunk","b","(Lnet/minecraft/src/Chunk;)V","(Lga;)V","net/minecraft/src/ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"getChunkAt","getChunkAt","c","(II)Lnet/minecraft/src/Chunk;","(II)Lga;","net/minecraft/src/ChunkProviderLoadOrGenerate","ft","net/minecraft/src","0"
"onPoweredBlockChange","onPoweredBlockChange","a","(Lnet/minecraft/src/World;IIIZ)V","(Lcn;IIIZ)V","net/minecraft/src/BlockDoor","fw","net/minecraft/src","0"
"setDoorRotation","setDoorRotation","b","(I)V","(I)V","net/minecraft/src/BlockDoor","fw","net/minecraft/src","0"
"getState","getState","c","(I)I","(I)I","net/minecraft/src/BlockDoor","fw","net/minecraft/src","0"
"dequeue","dequeue","b","()Lnet/minecraft/src/PathPoint;","()La;","net/minecraft/src/Path","fx","net/minecraft/src","0"
"clearPath","clearPath","a","()V","()V","net/minecraft/src/Path","fx","net/minecraft/src","0"
"addPoint","addPoint","a","(Lnet/minecraft/src/PathPoint;)Lnet/minecraft/src/PathPoint;","(La;)La;","net/minecraft/src/Path","fx","net/minecraft/src","0"
"isPathEmpty","isPathEmpty","c","()Z","()Z","net/minecraft/src/Path","fx","net/minecraft/src","0"
"changeDistance","changeDistance","a","(Lnet/minecraft/src/PathPoint;F)V","(La;F)V","net/minecraft/src/Path","fx","net/minecraft/src","0"
"sortForward","sortForward","b","(I)V","(I)V","net/minecraft/src/Path","fx","net/minecraft/src","0"
"sortBack","sortBack","a","(I)V","(I)V","net/minecraft/src/Path","fx","net/minecraft/src","0"
"renderTileEntity","renderTileEntity","a","(Lnet/minecraft/src/TileEntity;F)V","(Lic;F)V","net/minecraft/src/TileEntityRenderer","fz","net/minecraft/src","0"
"hasSpecialRenderer","hasSpecialRenderer","a","(Lnet/minecraft/src/TileEntity;)Z","(Lic;)Z","net/minecraft/src/TileEntityRenderer","fz","net/minecraft/src","0"
"renderTileEntityAt","renderTileEntityAt","a","(Lnet/minecraft/src/TileEntity;DDDF)V","(Lic;DDDF)V","net/minecraft/src/TileEntityRenderer","fz","net/minecraft/src","0"
"getSpecialRendererForEntity","getSpecialRendererForEntity","b","(Lnet/minecraft/src/TileEntity;)Lnet/minecraft/src/TileEntitySpecialRenderer;","(Lic;)Lex;","net/minecraft/src/TileEntityRenderer","fz","net/minecraft/src","0"
"getSpecialRendererForClass","getSpecialRendererForClass","a","(Ljava/lang/Class;)Lnet/minecraft/src/TileEntitySpecialRenderer;","(Ljava/lang/Class;)Lex;","net/minecraft/src/TileEntityRenderer","fz","net/minecraft/src","0"
"cacheActiveRenderInfo","cacheActiveRenderInfo","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/RenderEngine;Lnet/minecraft/src/FontRenderer;Lnet/minecraft/src/EntityPlayer;F)V","(Lcn;Ley;Lkd;Ldm;F)V","net/minecraft/src/TileEntityRenderer","fz","net/minecraft/src","0"
"getFontRenderer","getFontRenderer","a","()Lnet/minecraft/src/FontRenderer;","()Lkd;","net/minecraft/src/TileEntityRenderer","fz","net/minecraft/src","0"
"setBlockMetadata","setBlockMetadata","b","(IIII)V","(IIII)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"removeEntityAtIndex","removeEntityAtIndex","a","(Lnet/minecraft/src/Entity;I)V","(Lkh;I)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"needsSaving","needsSaving","a","(Z)Z","(Z)Z","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getBlockLightValue","getBlockLightValue","c","(IIII)I","(IIII)I","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"onChunkUnload","onChunkUnload","e","()V","()V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getBlockID","getBlockID","a","(III)I","(III)I","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"doNothing","doNothing","a","()V","()V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"relightBlock","relightBlock","g","(III)V","(III)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"setBlockIDWithMetadata","setBlockIDWithMetadata","a","(IIIII)Z","(IIIII)Z","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getChunkBlockTileEntity","getChunkBlockTileEntity","d","(III)Lnet/minecraft/src/TileEntity;","(III)Lic;","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"canBlockSeeTheSky","canBlockSeeTheSky","c","(III)Z","(III)Z","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getSavedLightValue","getSavedLightValue","a","(Lnet/minecraft/src/EnumSkyBlock;III)I","(Lby;III)I","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"onChunkLoad","onChunkLoad","d","()V","()V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"updateSkylight_do","updateSkylight_do","c","(II)V","(II)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"checkSkylightNeighborHeight","checkSkylightNeighborHeight","f","(III)V","(III)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"addEntity","addEntity","a","(Lnet/minecraft/src/TileEntity;)V","(Lic;)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"setChunkBlockTileEntity","setChunkBlockTileEntity","a","(IIILnet/minecraft/src/TileEntity;)V","(IIILic;)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"addEntity","addEntity","a","(Lnet/minecraft/src/Entity;)V","(Lkh;)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"setChunkData","setChunkData","a","([BIIIIIII)I","([BIIIIIII)I","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getHeightValue","getHeightValue","b","(II)I","(II)I","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"setLightValue","setLightValue","a","(Lnet/minecraft/src/EnumSkyBlock;IIII)V","(Lby;IIII)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"generateSkylightMap","generateSkylightMap","c","()V","()V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"isAtLocation","isAtLocation","a","(II)Z","(II)Z","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"removeChunkBlockTileEntity","removeChunkBlockTileEntity","e","(III)V","(III)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getEntitiesWithinAABBForEntity","getEntitiesWithinAABBForEntity","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/AxisAlignedBB;Ljava/util/List;)V","(Lkh;Lcf;Ljava/util/List;)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getRandomWithSeed","getRandomWithSeed","a","(J)Ljava/util/Random;","(J)Ljava/util/Random;","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getEntitiesOfTypeWithinAAAB","getEntitiesOfTypeWithinAAAB","a","(Ljava/lang/Class;Lnet/minecraft/src/AxisAlignedBB;Ljava/util/List;)V","(Ljava/lang/Class;Lcf;Ljava/util/List;)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"removeEntity","removeEntity","b","(Lnet/minecraft/src/Entity;)V","(Lkh;)V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getBlockMetadata","getBlockMetadata","b","(III)I","(III)I","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"setChunkModified","setChunkModified","f","()V","()V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"generateHeightMap","generateHeightMap","b","()V","()V","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"setBlockID","setBlockID","a","(IIII)Z","(IIII)Z","net/minecraft/src/Chunk","ga","net/minecraft/src","0"
"getIsSolid","getIsSolid","c","()Z","()Z","net/minecraft/src/Material","gb","net/minecraft/src","0"
"isSolid","isSolid","a","()Z","()Z","net/minecraft/src/Material","gb","net/minecraft/src","0"
"getCanBurn","getCanBurn","e","()Z","()Z","net/minecraft/src/Material","gb","net/minecraft/src","0"
"getIsLiquid","getIsLiquid","d","()Z","()Z","net/minecraft/src/Material","gb","net/minecraft/src","0"
"getCanBlockGrass","getCanBlockGrass","b","()Z","()Z","net/minecraft/src/Material","gb","net/minecraft/src","0"
"setBurning","setBurning","f","()Lnet/minecraft/src/Material;","()Lgb;","net/minecraft/src/Material","gb","net/minecraft/src","0"
"updateRotation","updateRotation","b","(FFF)F","(FFF)F","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"rayTrace","rayTrace","a","(DF)Lnet/minecraft/src/MovingObjectPosition;","(DF)Lmf;","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"getCanSpawnHere","getCanSpawnHere","a","()Z","()Z","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"spawnExplosionParticle","spawnExplosionParticle","z","()V","()V","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"getSoundVolume","getSoundVolume","f","()F","()F","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"getPosition","getPosition","e","(F)Lnet/minecraft/src/Vec3D;","(F)Laj;","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"getDeathSound","getDeathSound","e","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"onDeath","onDeath","b","(Lnet/minecraft/src/Entity;)V","(Lkh;)V","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"onEntityDeath","onEntityDeath","D","()V","()V","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"jump","jump","C","()V","()V","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"knockBack","knockBack","a","(Lnet/minecraft/src/Entity;IDD)V","(Lkh;IDD)V","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"getSwingProgress","getSwingProgress","d","(F)F","(F)F","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"getLook","getLook","f","(F)Lnet/minecraft/src/Vec3D;","(F)Laj;","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
"getHurtSound","getHurtSound","d","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EntityLiving","ge","net/minecraft/src","0"
